1	N	48
1	J	48
0	J	48
1	R	48
2	N	49
2	J	49
1	W	49
2	R	49
3	N	64
3	J	64
2	E	68
1	J	68
1	R	68
4	N	68
4	J	69
1	W	69
3	R	69
3	W	75
4	R	75
5	N	107
5	J	107
4	W	108
5	R	108
4	J	110
5	E	110
4	R	110
4	W	115
0	R	115
4	J	1136
4	R	1136
4	W	1136
0	R	1136
4	J	1166
4	R	1166
4	W	1166
0	R	1166
4	J	1226
4	R	1226
4	W	1226
0	R	1226
4	J	1308
4	R	1308
6	N	1310
6	J	1311
4	W	1311
6	R	1311
6	E	1317
4	J	1317
4	R	1318
7	N	1318
7	J	1318
4	W	1319
7	R	1319
4	J	1321
7	E	1321
4	R	1321
4	W	1322
0	R	1322
4	J	1346
4	R	1346
4	W	1346
0	R	1346
4	J	2246
4	R	2246
4	W	2246
0	R	2246
4	J	2276
4	R	2276
4	W	2276
0	R	2276
4	J	2306
4	R	2306
4	W	2306
0	R	2306
4	J	2336
4	R	2336
4	W	2336
0	R	2336
4	J	2396
4	R	2396
4	W	2396
0	R	2396
4	J	2401
4	R	2401
4	W	2401
0	R	2401
4	J	2486
4	R	2486
4	W	2486
0	R	2486
4	J	2516
4	R	2516
4	W	2516
0	R	2516
4	J	2846
4	R	2846
4	W	2846
0	R	2846
4	J	2874
4	R	2874
4	W	2874
0	R	2874
4	J	2936
4	R	2936
4	W	2936
0	R	2936
4	J	2937
4	R	2938
4	W	2938
0	R	2938
4	J	2966
4	R	2966
4	W	2966
0	R	2966
4	J	2996
4	R	2996
4	W	2996
0	R	2996
4	J	3032
4	R	3032
4	W	3033
0	R	3033
3	J	3073
3	R	3073
3	W	3073
0	R	3073
4	J	3086
4	R	3086
4	W	3086
0	R	3086
4	J	3566
4	R	3566
4	W	3566
0	R	3566
4	J	3596
4	R	3596
4	W	3596
0	R	3596
4	J	3627
4	R	3628
4	W	3628
0	R	3628
4	J	3656
4	R	3656
4	W	3656
0	R	3656
4	J	3702
4	R	3702
4	W	3702
0	R	3702
4	J	3716
4	R	3716
4	W	3716
0	R	3716
4	J	3750
4	R	3750
4	W	3750
0	R	3750
4	J	3776
4	R	3776
4	W	3776
0	R	3776
4	J	3806
4	R	3806
4	W	3806
0	R	3806
4	J	3836
4	R	3836
4	W	3836
0	R	3836
4	J	3866
4	R	3866
4	W	3866
0	R	3866
4	J	3896
4	R	3896
4	W	3896
0	R	3896
4	J	3926
4	R	3926
4	W	3926
0	R	3926
4	J	3956
4	R	3956
4	W	3956
0	R	3956
4	J	4250
4	R	4250
4	W	4250
0	R	4250
4	J	4260
4	R	4260
4	W	4260
0	R	4260
4	J	4346
4	R	4346
4	W	4346
0	R	4346
4	J	4376
4	R	4376
4	W	4376
0	R	4376
4	J	4436
4	R	4436
4	W	4436
0	R	4436
4	J	4466
4	R	4466
4	W	4466
0	R	4466
4	J	4586
4	R	4586
4	W	4586
0	R	4586
4	J	4616
4	R	4616
4	W	4616
0	R	4616
4	J	4661
4	R	4661
4	W	4661
0	R	4661
4	J	4677
4	R	4677
4	W	4677
0	R	4677
4	J	4706
4	R	4706
4	W	4706
0	R	4706
4	J	4714
4	R	4714
4	W	4714
0	R	4714
4	J	4766
4	R	4766
4	W	4767
0	R	4767
4	J	4826
4	R	4826
4	W	4826
0	R	4826
4	J	5156
4	R	5156
4	W	5156
0	R	5156
4	J	5186
4	R	5186
4	W	5186
0	R	5186
4	J	5546
4	R	5546
4	W	5546
0	R	5546
4	J	5576
4	R	5576
4	W	5576
0	R	5576
4	J	5606
4	R	5606
4	W	5606
0	R	5606
4	J	5637
4	R	5637
4	W	5637
4	J	5637
4	W	5638
0	R	5638
4	J	5666
4	R	5666
4	W	5666
0	R	5666
4	J	5726
4	R	5726
4	W	5727
0	R	5727
4	J	5756
